instruction,type
slide the red box to the left,slide
pick the red sphere gently,pick
push the green sphere away,push
pick the blue box,pick
lift the red box off the table,lift
reach the red cylinder at the center,reach
set the red sphere down gently,lower
find the small blue sphere,find
drag the red cylinder to the left side,pull
lower the red cylinder to the center,lower
descend the red cylinder to the left side,lower
slide the red box to the center,slide
find the blue cylinder,find
detect the red object near the wall,find
can you locate the red sphere?,find
drag the red box to the right side,pull
stretch to the blue sphere on the right,reach
drag the blue cylinder closer,pull
reach the red box on the center,reach
reach the red box on the left side,reach
slide the red sphere toward the wall,slide
lift the red box up,lift
draw the blue cylinder to the center,pull
locate the green sphere near the edge,find
push the red sphere to the left,push
take the blue box,pick
find whichever object is green,find
bring the blue cylinder down,lower
push the red box toward the left side,push
slide the red box toward the corner,slide
drag the red sphere toward the wall,pull
approach the left corner,move
drop the red cylinder on the table,place
hoist the blue box up,lift
grab the blue cylinder,pick
bring the red box down,lower
reach the red cylinder on the corner,reach
grab the green cylinder,pick
set the blue sphere down carefully,lower
set the red cylinder on the left side,place
scan for the green box nearby,find
grab the red sphere,pick
drag the blue sphere toward the right side,pull
descend the red cylinder to the table,lower
lift the blue sphere off the table,lift
put the red cylinder on the corner,place
slide the red box to the corner,slide
stretch toward the green cylinder on the left,reach
set the red sphere on the table,place
slide the red sphere toward the center,slide
pull the green cylinder toward the center,pull
locate the blue box,find
grab the large green box,pick
slide the red cylinder toward the center,slide
set the red cylinder on the center,place
raise the blue box,lift
draw the green cylinder toward the corner,pull
push the green sphere toward the edge,push
slide the red cylinder toward the left side,slide
reach the red sphere on the table,reach
go to the center,move
slide the red cylinder to the right side,slide
reach the red cylinder on the right side,reach
slide the blue cylinder toward the corner,slide
spot the blue box,find
lay the blue box flat on the surface,place
raise the blue box upward,lift
put the green cylinder on the left side,place
reach the red cylinder near the corner,reach
push the blue sphere gently forward,push
set the red box down on the left side,lower
push the red box to the left side,push
reach the red sphere on the corner,reach
push the red box toward the table,push
push the red object toward the wall,push
put the blue object down carefully,place
pick the green cylinder,pick
slide the red sphere toward the right side,slide
spot the red sphere,find
pull the green sphere to the center,pull
pick the blue object on the right,pick
slide the blue box toward the wall,slide
extend toward the red sphere near the wall,reach
push the red cylinder away from you,push
drag the red cylinder to the table,pull
descend the red box to the table,lower
push the red box toward the right side,push
hoist the blue cylinder up,lift
drag the red box to the left side,pull
bring the blue box down slowly,lower
slide the red sphere to the right side,slide
draw the blue box closer to the edge,pull
slide the green box to the center,slide
please move to the right side,move
head to the left side,move
push the blue cylinder to the right,push
raise the red sphere up slowly,lift
set the red box on the left side,place
lift the green sphere straight up,lift
put the red cylinder on the center,place
reach for the green box at the center,reach
slide the red cylinder to the center,slide
can you spot the green sphere?,find
reach for the blue sphere on the table,reach
approach the table slowly,move
reach the blue cylinder on the left side,reach
grab the red cylinder carefully,pick
push the red box aside,push
place the green object on the table,place
reposition yourself to the right side,move
pull the green box toward the right side,pull
slide the blue cylinder to the table,slide
set the red cylinder down on the center,lower
navigate to the right side,move
